Time	Iteration	AverageReturn	StdReturn	MaxReturn	MinReturn	EpLenMean	EpLenStd	TimestepsThisBatch	TimestepsSoFar
1.2923102378845215	0	19.82353	11.187714	59.0	9.0	19.823529411764707	11.187713643227575	1011	1011
1.9544122219085693	1	26.421053	11.667841	53.0	11.0	26.42105263157895	11.667840595205467	1004	2015
2.57328200340271	2	35.82143	15.443569	67.0	12.0	35.82142857142857	15.443569099486433	1003	3018
3.200849771499634	3	42.333332	16.989376	71.0	14.0	42.333333333333336	16.989375765133012	1016	4034
3.8641693592071533	4	49.238094	20.12557	106.0	25.0	49.23809523809524	20.12556952617328	1034	5068
4.516512870788574	5	51.2	21.76603	99.0	21.0	51.2	21.766028576660467	1024	6092
5.1532142162323	6	61.47059	20.114723	120.0	38.0	61.470588235294116	20.11472286969342	1045	7137
5.796924829483032	7	65.625	26.666634	143.0	27.0	65.625	26.666634114563465	1050	8187
6.417937278747559	8	67.6	23.391735	115.0	22.0	67.6	23.391736432623667	1014	9201
7.049846410751343	9	72.42857	23.150791	122.0	38.0	72.42857142857143	23.150792290404866	1014	10215
7.729644536972046	10	91.25	17.701813	120.0	63.0	91.25	17.701812524898877	1095	11310
8.365914821624756	11	94.454544	17.259325	123.0	68.0	94.45454545454545	17.259324943944396	1039	12349
9.00442910194397	12	94.63636	34.520805	188.0	68.0	94.63636363636364	34.5208046026338	1041	13390
9.64189887046814	13	116.111115	29.774876	186.0	72.0	116.11111111111111	29.77487548045404	1045	14435
10.279847145080566	14	148.0	51.224995	200.0	49.0	148.0	51.22499389946279	1036	15471
10.942363262176514	15	179.33333	29.369297	200.0	133.0	179.33333333333334	29.36929613653612	1076	16547
11.656355619430542	16	195.0	11.18034	200.0	170.0	195.0	11.180339887498949	1170	17717
12.389698505401611	17	200.0	0.0	200.0	200.0	200.0	0.0	1200	18917
13.127429485321045	18	200.0	0.0	200.0	200.0	200.0	0.0	1200	20117
13.861331939697266	19	200.0	0.0	200.0	200.0	200.0	0.0	1200	21317
14.596502780914307	20	200.0	0.0	200.0	200.0	200.0	0.0	1200	22517
15.331101655960083	21	200.0	0.0	200.0	200.0	200.0	0.0	1200	23717
16.062315940856934	22	200.0	0.0	200.0	200.0	200.0	0.0	1200	24917
16.794389724731445	23	200.0	0.0	200.0	200.0	200.0	0.0	1200	26117
17.524447202682495	24	200.0	0.0	200.0	200.0	200.0	0.0	1200	27317
18.258768796920776	25	200.0	0.0	200.0	200.0	200.0	0.0	1200	28517
18.99178957939148	26	200.0	0.0	200.0	200.0	200.0	0.0	1200	29717
19.72331976890564	27	200.0	0.0	200.0	200.0	200.0	0.0	1200	30917
20.38230562210083	28	180.16667	33.746193	200.0	108.0	180.16666666666666	33.746193200945726	1081	31998
21.114360332489014	29	200.0	0.0	200.0	200.0	200.0	0.0	1200	33198
21.83676552772522	30	198.5	3.354102	200.0	191.0	198.5	3.3541019662496847	1191	34389
22.511688470840454	31	157.42857	43.29915	200.0	100.0	157.42857142857142	43.299149258739625	1102	35491
23.200929403305054	32	141.75	39.51503	200.0	106.0	141.75	39.51502878652627	1134	36625
23.820125102996826	33	168.83333	43.674618	200.0	81.0	168.83333333333334	43.6746175967486	1013	37638
24.442239999771118	34	144.85715	53.950844	200.0	41.0	144.85714285714286	53.950846865929925	1014	38652
25.109434604644775	35	121.333336	41.187916	200.0	59.0	121.33333333333333	41.1879162430493	1092	39744
25.757808208465576	36	105.9	48.212963	200.0	37.0	105.9	48.21296506127786	1059	40803
26.380451202392578	37	113.22222	60.263824	200.0	46.0	113.22222222222223	60.26382326953484	1019	41822
27.013141632080078	38	172.0	45.8403	200.0	72.0	172.0	45.840302500456225	1032	42854
27.733546495437622	39	196.0	8.944272	200.0	176.0	196.0	8.94427190999916	1176	44030
28.465245962142944	40	200.0	0.0	200.0	200.0	200.0	0.0	1200	45230
29.197991132736206	41	200.0	0.0	200.0	200.0	200.0	0.0	1200	46430
29.93185782432556	42	200.0	0.0	200.0	200.0	200.0	0.0	1200	47630
