Time	Iteration	AverageReturn	StdReturn	MaxReturn	MinReturn	EpLenMean	EpLenStd	TimestepsThisBatch	TimestepsSoFar
3.7413272857666016	0	15.738994	6.4328504	51.0	8.0	15.738993710691824	6.432850165481299	5005	5005
6.857070684432983	1	25.045	14.061399	114.0	9.0	25.045	14.061400179214019	5009	10014
10.013526201248169	2	35.013985	16.901604	97.0	10.0	35.01398601398601	16.901601700896528	5007	15021
13.092219829559326	3	45.926605	23.5133	146.0	12.0	45.92660550458716	23.51330149496232	5006	20027
16.21723508834839	4	63.3625	31.687634	186.0	15.0	63.3625	31.68763313581499	5069	25096
19.41235089302063	5	73.26087	32.856144	200.0	30.0	73.26086956521739	32.85614326071297	5055	30151
22.61341691017151	6	79.59375	33.271946	185.0	30.0	79.59375	33.27194705660461	5094	35245
25.720222234725952	7	87.56896	34.373764	200.0	36.0	87.56896551724138	34.3737630844372	5079	40324
28.78984045982361	8	100.3	39.532898	198.0	39.0	100.3	39.53289769293417	5015	45339
31.898776292800903	9	117.93023	50.151115	200.0	40.0	117.93023255813954	50.15111830645232	5071	50410
34.9937424659729	10	139.75	40.195614	200.0	62.0	139.75	40.195615432531945	5031	55441
38.12922477722168	11	171.33333	32.09915	200.0	96.0	171.33333333333334	32.09915194449155	5140	60581
41.286559104919434	12	177.6207	32.603592	200.0	55.0	177.6206896551724	32.60358959833702	5151	65732
44.4228880405426	13	189.44444	25.2826	200.0	116.0	189.44444444444446	25.28260027258292	5115	70847
47.50035381317139	14	186.25926	28.37395	200.0	102.0	186.25925925925927	28.373948135298978	5029	75876
50.64968490600586	15	190.96297	21.56726	200.0	110.0	190.96296296296296	21.56726168075205	5156	81032
53.72817540168762	16	193.8077	14.26135	200.0	143.0	193.80769230769232	14.26134967927497	5039	86071
56.83460736274719	17	188.37038	27.299639	200.0	99.0	188.37037037037038	27.29963796822513	5086	91157
59.947052240371704	18	181.85715	32.750916	200.0	96.0	181.85714285714286	32.75091523880809	5092	96249
63.11889624595642	19	185.25	32.227566	200.0	91.0	185.25	32.22756694863221	5187	101436
67.41910314559937	20	192.07408	17.33104	200.0	136.0	192.07407407407408	17.33103815130301	5186	106622
72.16788840293884	21	195.5	9.912114	200.0	165.0	195.5	9.912113800799505	5083	111705
76.94319558143616	22	195.65384	18.340668	200.0	105.0	195.65384615384616	18.340670039962905	5087	116792
81.76648187637329	23	198.26923	6.6653967	200.0	167.0	198.26923076923077	6.665396821862852	5155	121947
86.46775960922241	24	197.26923	8.437817	200.0	163.0	197.26923076923077	8.43781639774949	5129	127076
91.19510269165039	25	197.26923	7.7932796	200.0	171.0	197.26923076923077	7.793279611344105	5129	132205
96.05702137947083	26	196.07692	17.543184	200.0	109.0	196.07692307692307	17.54318424943053	5098	137303
101.02669048309326	27	200.0	0.0	200.0	200.0	200.0	0.0	5200	142503
105.89327430725098	28	200.0	0.0	200.0	200.0	200.0	0.0	5200	147703
110.66669082641602	29	196.65384	13.436295	200.0	132.0	196.65384615384616	13.436295012712359	5113	152816
115.46279692649841	30	200.0	0.0	200.0	200.0	200.0	0.0	5200	158016
118.94666123390198	31	199.26923	3.653846	200.0	181.0	199.26923076923077	3.6538461538461537	5181	163197
122.0472424030304	32	185.7037	18.574802	200.0	147.0	185.7037037037037	18.5748033533578	5014	168211
125.24168419837952	33	186.55556	15.729975	200.0	148.0	186.55555555555554	15.729974531620579	5037	173248
128.49020385742188	34	191.55556	18.429712	200.0	136.0	191.55555555555554	18.429712992546964	5172	178420
131.7513861656189	35	200.0	0.0	200.0	200.0	200.0	0.0	5200	183620
