Time	Iteration	AverageReturn	StdReturn	MaxReturn	MinReturn	EpLenMean	EpLenStd	TimestepsThisBatch	TimestepsSoFar
1.4550623893737793	0	15.227273	5.591648	40.0	9.0	15.227272727272727	5.591648140362539	1005	1005
2.1794793605804443	1	16.885246	8.75551	63.0	8.0	16.885245901639344	8.755510415986633	1030	2035
2.7825355529785156	2	23.34091	11.323634	68.0	10.0	23.34090909090909	11.323634137618745	1027	3062
3.350457191467285	3	29.0	13.736292	61.0	11.0	29.0	13.736291868103061	1015	4077
3.932833194732666	4	48.409092	37.933746	181.0	13.0	48.40909090909091	37.933744980748514	1065	5142
4.50166130065918	5	42.5	22.325247	107.0	19.0	42.5	22.32524729239671	1020	6162
5.0962419509887695	6	45.217392	20.398115	107.0	19.0	45.21739130434783	20.39811696709779	1040	7202
5.671147346496582	7	58.27778	36.310093	177.0	17.0	58.27777777777778	36.3100928049788	1049	8251
6.244676113128662	8	67.86667	26.63548	138.0	36.0	67.86666666666666	26.63548176566155	1018	9269
6.82392954826355	9	74.57143	32.475735	181.0	33.0	74.57142857142857	32.475736625791185	1044	10313
7.416888952255249	10	152.85715	36.065136	200.0	98.0	152.85714285714286	36.06513382133803	1070	11383
7.990889310836792	11	145.0	31.72651	200.0	102.0	145.0	31.726509870633873	1015	12398
8.658112525939941	12	200.0	0.0	200.0	200.0	200.0	0.0	1200	13598
9.262995958328247	13	177.0	24.522099	200.0	137.0	177.0	24.52209887699936	1062	14660
9.847479820251465	14	168.83333	29.717653	200.0	117.0	168.83333333333334	29.71765281594239	1013	15673
10.484654903411865	15	184.16667	22.393576	200.0	152.0	184.16666666666666	22.39357546758048	1105	16778
11.02474069595337	16	170.33333	31.657894	200.0	116.0	170.33333333333334	31.65789352155671	1022	17800
11.633740425109863	17	194.66667	11.925696	200.0	168.0	194.66666666666666	11.925695879998878	1168	18968
12.2453031539917	18	194.33333	11.382248	200.0	169.0	194.33333333333334	11.382247385975916	1166	20134
12.86779236793518	19	162.28572	17.068888	189.0	132.0	162.28571428571428	17.068888035707253	1136	21270
13.449096202850342	20	147.14285	8.373915	164.0	136.0	147.14285714285714	8.373914794144483	1030	22300
14.032577276229858	21	134.75	13.944085	166.0	120.0	134.75	13.944084767384341	1078	23378
14.637113094329834	22	120.77778	10.421962	137.0	102.0	120.77777777777777	10.421961617210902	1087	24465
15.195300579071045	23	111.44444	5.3771353	119.0	102.0	111.44444444444444	5.377134947805716	1003	25468
15.758233308792114	24	104.1	22.029299	136.0	48.0	104.1	22.029298672449833	1041	26509
16.32960796356201	25	104.1	8.190848	119.0	94.0	104.1	8.19084855189009	1041	27550
16.941630840301514	26	111.5	9.468369	129.0	97.0	111.5	9.468368391650168	1115	28665
17.522984743118286	27	112.77778	3.3259177	118.0	108.0	112.77777777777777	3.3259176771323924	1015	29680
18.088651657104492	28	128.375	7.967708	143.0	122.0	128.375	7.967708265241644	1027	30707
18.642412900924683	29	144.57143	11.184903	158.0	127.0	144.57142857142858	11.184902360607648	1012	31719
19.255362272262573	30	161.57143	10.040734	173.0	143.0	161.57142857142858	10.040733366174617	1131	32850
19.853153228759766	31	187.33333	14.418352	200.0	158.0	187.33333333333334	14.418352502588112	1124	33974
20.500715255737305	32	200.0	0.0	200.0	200.0	200.0	0.0	1200	35174
21.144453287124634	33	200.0	0.0	200.0	200.0	200.0	0.0	1200	36374
21.78002667427063	34	200.0	0.0	200.0	200.0	200.0	0.0	1200	37574
22.41422462463379	35	200.0	0.0	200.0	200.0	200.0	0.0	1200	38774
23.07711434364319	36	200.0	0.0	200.0	200.0	200.0	0.0	1200	39974
23.745249271392822	37	200.0	0.0	200.0	200.0	200.0	0.0	1200	41174
24.37608528137207	38	200.0	0.0	200.0	200.0	200.0	0.0	1200	42374
25.014829635620117	39	200.0	0.0	200.0	200.0	200.0	0.0	1200	43574
25.646771907806396	40	200.0	0.0	200.0	200.0	200.0	0.0	1200	44774
26.26754069328308	41	200.0	0.0	200.0	200.0	200.0	0.0	1200	45974
26.892303943634033	42	200.0	0.0	200.0	200.0	200.0	0.0	1200	47174
27.569982290267944	43	200.0	0.0	200.0	200.0	200.0	0.0	1200	48374
28.25980830192566	44	200.0	0.0	200.0	200.0	200.0	0.0	1200	49574
28.89149045944214	45	200.0	0.0	200.0	200.0	200.0	0.0	1200	50774
29.529767990112305	46	200.0	0.0	200.0	200.0	200.0	0.0	1200	51974
30.152363300323486	47	200.0	0.0	200.0	200.0	200.0	0.0	1200	53174
30.811839818954468	48	200.0	0.0	200.0	200.0	200.0	0.0	1200	54374
31.45262908935547	49	200.0	0.0	200.0	200.0	200.0	0.0	1200	55574
32.07434129714966	50	200.0	0.0	200.0	200.0	200.0	0.0	1200	56774
32.69997954368591	51	200.0	0.0	200.0	200.0	200.0	0.0	1200	57974
33.362956285476685	52	200.0	0.0	200.0	200.0	200.0	0.0	1200	59174
34.037534952163696	53	200.0	0.0	200.0	200.0	200.0	0.0	1200	60374
34.66543364524841	54	200.0	0.0	200.0	200.0	200.0	0.0	1200	61574
35.29558777809143	55	200.0	0.0	200.0	200.0	200.0	0.0	1200	62774
35.915690898895264	56	200.0	0.0	200.0	200.0	200.0	0.0	1200	63974
36.547017335891724	57	200.0	0.0	200.0	200.0	200.0	0.0	1200	65174
37.163355588912964	58	200.0	0.0	200.0	200.0	200.0	0.0	1200	66374
37.78189730644226	59	200.0	0.0	200.0	200.0	200.0	0.0	1200	67574
38.41243100166321	60	200.0	0.0	200.0	200.0	200.0	0.0	1200	68774
39.034268856048584	61	200.0	0.0	200.0	200.0	200.0	0.0	1200	69974
39.64746069908142	62	200.0	0.0	200.0	200.0	200.0	0.0	1200	71174
40.26267647743225	63	200.0	0.0	200.0	200.0	200.0	0.0	1200	72374
40.878870487213135	64	200.0	0.0	200.0	200.0	200.0	0.0	1200	73574
41.51365041732788	65	200.0	0.0	200.0	200.0	200.0	0.0	1200	74774
42.13246941566467	66	200.0	0.0	200.0	200.0	200.0	0.0	1200	75974
42.76904344558716	67	200.0	0.0	200.0	200.0	200.0	0.0	1200	77174
43.40242552757263	68	200.0	0.0	200.0	200.0	200.0	0.0	1200	78374
44.041255235672	69	200.0	0.0	200.0	200.0	200.0	0.0	1200	79574
44.66508102416992	70	200.0	0.0	200.0	200.0	200.0	0.0	1200	80774
45.29404854774475	71	200.0	0.0	200.0	200.0	200.0	0.0	1200	81974
45.93563675880432	72	200.0	0.0	200.0	200.0	200.0	0.0	1200	83174
46.57044744491577	73	200.0	0.0	200.0	200.0	200.0	0.0	1200	84374
47.20604968070984	74	200.0	0.0	200.0	200.0	200.0	0.0	1200	85574
47.83006024360657	75	200.0	0.0	200.0	200.0	200.0	0.0	1200	86774
48.449169635772705	76	200.0	0.0	200.0	200.0	200.0	0.0	1200	87974
49.076372146606445	77	200.0	0.0	200.0	200.0	200.0	0.0	1200	89174
49.701268434524536	78	200.0	0.0	200.0	200.0	200.0	0.0	1200	90374
50.32506608963013	79	200.0	0.0	200.0	200.0	200.0	0.0	1200	91574
50.959980487823486	80	200.0	0.0	200.0	200.0	200.0	0.0	1200	92774
51.580549478530884	81	200.0	0.0	200.0	200.0	200.0	0.0	1200	93974
52.20134902000427	82	200.0	0.0	200.0	200.0	200.0	0.0	1200	95174
52.83635067939758	83	200.0	0.0	200.0	200.0	200.0	0.0	1200	96374
53.47001838684082	84	200.0	0.0	200.0	200.0	200.0	0.0	1200	97574
54.09312963485718	85	200.0	0.0	200.0	200.0	200.0	0.0	1200	98774
54.715553998947144	86	200.0	0.0	200.0	200.0	200.0	0.0	1200	99974
55.34404015541077	87	200.0	0.0	200.0	200.0	200.0	0.0	1200	101174
55.97603940963745	88	200.0	0.0	200.0	200.0	200.0	0.0	1200	102374
56.598886013031006	89	200.0	0.0	200.0	200.0	200.0	0.0	1200	103574
57.22164487838745	90	200.0	0.0	200.0	200.0	200.0	0.0	1200	104774
57.847134590148926	91	200.0	0.0	200.0	200.0	200.0	0.0	1200	105974
58.47586274147034	92	200.0	0.0	200.0	200.0	200.0	0.0	1200	107174
59.10115098953247	93	200.0	0.0	200.0	200.0	200.0	0.0	1200	108374
59.75509214401245	94	200.0	0.0	200.0	200.0	200.0	0.0	1200	109574
60.37869334220886	95	200.0	0.0	200.0	200.0	200.0	0.0	1200	110774
60.99799299240112	96	200.0	0.0	200.0	200.0	200.0	0.0	1200	111974
